time,jaccard_useful,jaccard_useless,model_name,test,env,batch,underlying_model,model_class,finish_time,jaccard,precision,recall,f1,completeness
0.0,0.0,0.0,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
12.772303342819214,0.0,0.0,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
25.537185668945312,0.0,0.0,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
37.686992168426514,0.0,0.0,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
50.22975158691406,0.0,0.0,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
62.12398099899292,0.0,0.0,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
74.07662439346313,0.0,0.0,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
86.37102961540222,0.0,0.0,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
98.30620193481445,0.0,0.0,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
110.49033713340759,0.0,0.0,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
123.28372430801392,0.0,0.0,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
135.63246607780457,0.0,0.0,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
148.28900504112244,0.0,0.0,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
160.49786496162415,0.0,0.0,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
172.81224250793457,0.45,0.9854771784232366,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
182.30917692184448,0.45,0.9854771784232366,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
191.74059128761292,0.45,0.9854771784232366,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
201.2147355079651,0.45,0.9854771784232366,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
211.9723517894745,0.45,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
222.11746549606323,0.45,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
231.9727065563202,0.45,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
242.24083757400513,0.45,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
252.4641091823578,0.45,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
262.22636699676514,0.45,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
271.6489956378937,0.45,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
280.8814651966095,0.45,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
290.4352366924286,0.45,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
299.8746883869171,0.45,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
309.68475794792175,0.5,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
319.8459584712982,0.5,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
330.2671887874603,0.5,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
339.86456823349,0.6,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
349.2551290988922,0.6,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
358.5514533519745,0.6,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
368.32235860824585,0.5714285714285714,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
378.4830524921417,0.5714285714285714,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
388.68380784988403,0.5714285714285714,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
398.80736780166626,0.5714285714285714,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
408.7231695652008,0.5714285714285714,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
418.1528923511505,0.5714285714285714,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
427.5587213039398,0.5714285714285714,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
436.9984109401703,0.5714285714285714,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
446.39633679389954,0.5714285714285714,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
455.64456605911255,0.6666666666666666,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
465.2903757095337,0.6666666666666666,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
475.51059556007385,0.6666666666666666,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
485.2859055995941,0.8095238095238095,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
495.1521575450897,0.8095238095238095,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
505.05325055122375,0.8095238095238095,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
516.7248787879944,0.8571428571428571,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
527.3249061107635,0.8571428571428571,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
537.6357831954956,0.8571428571428571,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
547.4296555519104,0.8571428571428571,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
557.6958224773407,0.8571428571428571,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
567.7862811088562,0.8181818181818182,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
578.2530493736267,0.8181818181818182,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
588.4155888557434,0.8181818181818182,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
598.6384356021881,0.8181818181818182,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
609.6212258338928,0.8181818181818182,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
621.1487154960632,0.8181818181818182,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
632.2001774311066,0.8181818181818182,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
643.0486972332001,0.8181818181818182,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
653.3420116901398,0.8181818181818182,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
663.5688598155975,0.8181818181818182,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
673.4957773685455,0.8181818181818182,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
684.6911549568176,0.8181818181818182,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
694.9545817375183,0.8181818181818182,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
704.4218580722809,0.8181818181818182,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
714.4930491447449,0.8181818181818182,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
724.4222428798676,0.8181818181818182,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
735.2244391441345,0.782608695652174,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
745.6874597072601,0.782608695652174,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
756.3839497566223,0.782608695652174,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
767.1771378517151,0.782608695652174,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
777.0149383544922,0.782608695652174,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
786.7203841209412,0.782608695652174,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
796.4956343173981,0.782608695652174,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
806.138020992279,0.782608695652174,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
816.0962641239166,0.782608695652174,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
825.6765561103821,0.782608695652174,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
835.4424118995667,0.782608695652174,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
845.21156001091,0.782608695652174,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
855.2077803611755,0.782608695652174,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
864.8524160385132,0.782608695652174,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
874.535888671875,0.782608695652174,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
884.2417244911194,0.782608695652174,0.9875518672199171,batch_large_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Large Mix,1588088972,0.75,0.8181818181818182,0.9,0.8571428571428572,0.671552279424327
