time,jaccard_useful,jaccard_useless,model_name,test,env,batch,underlying_model,model_class,finish_time,jaccard,precision,recall,f1,completeness
0.0,0.0,0.0,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
0.2732856273651123,0.0,0.0,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
0.5322844982147217,0.0,0.0,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
0.8142266273498535,0.0,0.0,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
1.0735511779785156,0.0,0.0,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
1.3342320919036865,0.0,0.0,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
1.594301462173462,0.0,0.0,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
1.8415725231170654,0.0,0.0,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
2.105020046234131,0.0,0.0,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
2.375974178314209,0.0,0.0,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
2.631279706954956,0.0,0.0,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
2.886871099472046,0.0,0.0,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
3.1399149894714355,0.0,0.0,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
3.3983936309814453,0.0,0.0,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
3.647305727005005,1.0,0.9604166666666667,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
3.7870020866394043,1.0,0.9604166666666667,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
3.934332847595215,1.0,0.9604166666666667,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
4.089343547821045,1.0,0.9604166666666667,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
4.244601249694824,1.0,0.9958333333333333,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
4.3909454345703125,1.0,0.9958333333333333,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
4.538407564163208,1.0,0.9958333333333333,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
4.679092645645142,1.0,0.9958333333333333,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
4.816577196121216,1.0,0.9979166666666667,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
4.958277702331543,1.0,0.9979166666666667,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
5.092633962631226,1.0,0.9979166666666667,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
5.2375898361206055,1.0,0.9979166666666667,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
5.377723455429077,1.0,0.9979166666666667,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
5.514168739318848,1.0,0.9979166666666667,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
5.65637993812561,1.0,0.9979166666666667,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
5.800490140914917,1.0,0.9979166666666667,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
5.939069032669067,1.0,0.9979166666666667,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
6.07912278175354,1.0,0.9979166666666667,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
6.221834897994995,1.0,0.9979166666666667,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
6.360567808151245,1.0,0.9979166666666667,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
6.506273031234741,1.0,1.0,extra_trees_100,madelon,laptop,False,Extra Trees,Boruta Extra Trees,1587942535,1.0,1.0,1.0,1.0,1.0
