time,jaccard_useful,jaccard_useless,model_name,test,env,batch,underlying_model,model_class,finish_time,jaccard,precision,recall,f1,completeness
0.0,0.0,0.0,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
0.9999051094055176,0.0,0.0,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
1.967388391494751,0.0,0.0,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
2.837864398956299,0.0,0.0,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
3.921428680419922,0.0,0.0,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
4.89773964881897,0.0,0.0,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
5.8131208419799805,0.0,0.0,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
6.875850200653076,0.0,0.0,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
7.767700433731079,0.0,0.0,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
8.66887879371643,0.0,0.0,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
9.583014488220215,0.0,0.0,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
10.464991092681885,0.0,0.0,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
11.350013732910156,0.0,0.0,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
12.24034309387207,0.0,0.0,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
13.129562377929688,0.85,0.9854469854469855,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
13.247296333312988,0.85,0.9854469854469855,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
13.441045761108398,0.85,0.9854469854469855,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
13.55798864364624,0.85,0.9854469854469855,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
13.67776370048523,0.85,0.9875259875259875,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
13.789246320724487,0.85,0.9875259875259875,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
13.90106463432312,0.85,0.9875259875259875,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
14.011749982833862,0.85,0.9875259875259875,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
14.12578535079956,0.85,0.9896049896049897,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
14.236185073852539,0.85,0.9896049896049897,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
14.347126960754395,0.85,0.9896049896049897,extra_trees_auto,madelon2,laptop,False,Extra Trees,Boruta Extra Trees,1587954161,0.9047619047619048,0.95,0.95,0.9500000000000001,0.8673005433013796
