time,jaccard_useful,jaccard_useless,model_name,test,env,batch,underlying_model,model_class,finish_time,jaccard,precision,recall,f1,completeness
0.0,0.0,0.0,batch_large_mix_nonauto,madelon2,laptop,True,Both,Batch Boruta Large Mix,1587999775,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
39.808544635772705,0.0,0.0,batch_large_mix_nonauto,madelon2,laptop,True,Both,Batch Boruta Large Mix,1587999775,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
73.32644820213318,0.0,0.0,batch_large_mix_nonauto,madelon2,laptop,True,Both,Batch Boruta Large Mix,1587999775,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
110.2809944152832,0.0,0.0,batch_large_mix_nonauto,madelon2,laptop,True,Both,Batch Boruta Large Mix,1587999775,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
149.30955338478088,0.0,0.0,batch_large_mix_nonauto,madelon2,laptop,True,Both,Batch Boruta Large Mix,1587999775,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
185.86222505569458,0.0,0.0,batch_large_mix_nonauto,madelon2,laptop,True,Both,Batch Boruta Large Mix,1587999775,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
222.90777134895325,0.0,0.0,batch_large_mix_nonauto,madelon2,laptop,True,Both,Batch Boruta Large Mix,1587999775,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
259.5543649196625,0.0,0.0,batch_large_mix_nonauto,madelon2,laptop,True,Both,Batch Boruta Large Mix,1587999775,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
296.86104941368103,0.0,0.0,batch_large_mix_nonauto,madelon2,laptop,True,Both,Batch Boruta Large Mix,1587999775,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
335.3509018421173,0.0,0.0,batch_large_mix_nonauto,madelon2,laptop,True,Both,Batch Boruta Large Mix,1587999775,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
373.7191445827484,0.0,0.0,batch_large_mix_nonauto,madelon2,laptop,True,Both,Batch Boruta Large Mix,1587999775,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
410.9442546367645,0.0,0.0,batch_large_mix_nonauto,madelon2,laptop,True,Both,Batch Boruta Large Mix,1587999775,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
449.3375926017761,0.0,0.0,batch_large_mix_nonauto,madelon2,laptop,True,Both,Batch Boruta Large Mix,1587999775,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
486.1906635761261,0.0,0.0,batch_large_mix_nonauto,madelon2,laptop,True,Both,Batch Boruta Large Mix,1587999775,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
