time,jaccard_useful,jaccard_useless,model_name,test,env,batch,underlying_model,model_class,finish_time,jaccard,precision,recall,f1,completeness
0.0,0.0,0.0,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
10.827983379364014,0.0,0.0,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
21.350191116333008,0.0,0.0,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
31.920557498931885,0.0,0.0,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
42.29426169395447,0.0,0.0,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
52.41677379608154,0.0,0.0,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
62.816184520721436,0.0,0.0,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
73.45784306526184,0.0,0.0,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
83.63663101196289,0.0,0.0,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
93.67300510406494,0.0,0.0,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
103.62893557548523,0.0,0.0,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
113.58187079429626,0.0,0.0,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
123.78930187225342,0.0,0.0,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
134.07681488990784,0.0,0.0,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
144.20647382736206,0.55,0.9854771784232366,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
153.87796807289124,0.55,0.9854771784232366,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
164.34451150894165,0.55,0.9854771784232366,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
174.1056387424469,0.55,0.9854771784232366,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
183.64999341964722,0.6,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
193.32352948188782,0.6,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
202.88064694404602,0.6,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
213.5378782749176,0.6,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
223.36051893234253,0.75,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
232.92726612091064,0.75,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
242.30702900886536,0.75,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
251.81538200378418,0.8,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
261.36466932296753,0.8,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
270.7255392074585,0.8,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
280.3657693862915,0.85,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
290.1276345252991,0.85,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
299.64079093933105,0.85,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
308.87890362739563,0.85,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
318.5786464214325,0.85,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
328.05545473098755,0.85,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
338.58603143692017,0.85,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
348.79877185821533,0.85,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
358.4675498008728,0.85,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
367.9203636646271,0.9,0.9875518672199171,batch_mix_nonauto,madelon2,ganxis,True,Both,Batch Boruta Mix,1588086753,0.8181818181818182,0.9,0.9,0.9,0.7682709982901882
