time,jaccard_useful,jaccard_useless,model_name,test,env,batch,underlying_model,model_class,finish_time,jaccard,precision,recall,f1,completeness
0.0,0.0,0.0,batch_extra_trees_1000,hc2,laptop,True,Extra Trees,Batch Boruta Extra Trees,1587987999,0.6,1.0,0.6,0.7499999999999999,0.5563351911560364
6.234495639801025,0.0,0.0,batch_extra_trees_1000,hc2,laptop,True,Extra Trees,Batch Boruta Extra Trees,1587987999,0.6,1.0,0.6,0.7499999999999999,0.5563351911560364
12.102797269821167,0.0,0.0,batch_extra_trees_1000,hc2,laptop,True,Extra Trees,Batch Boruta Extra Trees,1587987999,0.6,1.0,0.6,0.7499999999999999,0.5563351911560364
17.903539180755615,0.0,0.0,batch_extra_trees_1000,hc2,laptop,True,Extra Trees,Batch Boruta Extra Trees,1587987999,0.6,1.0,0.6,0.7499999999999999,0.5563351911560364
23.958630084991455,0.0,0.0,batch_extra_trees_1000,hc2,laptop,True,Extra Trees,Batch Boruta Extra Trees,1587987999,0.6,1.0,0.6,0.7499999999999999,0.5563351911560364
29.61474919319153,0.0,0.0,batch_extra_trees_1000,hc2,laptop,True,Extra Trees,Batch Boruta Extra Trees,1587987999,0.6,1.0,0.6,0.7499999999999999,0.5563351911560364
35.4409019947052,0.0,0.0,batch_extra_trees_1000,hc2,laptop,True,Extra Trees,Batch Boruta Extra Trees,1587987999,0.6,1.0,0.6,0.7499999999999999,0.5563351911560364
41.50946545600891,0.0,0.0,batch_extra_trees_1000,hc2,laptop,True,Extra Trees,Batch Boruta Extra Trees,1587987999,0.6,1.0,0.6,0.7499999999999999,0.5563351911560364
47.74423575401306,0.0,0.0,batch_extra_trees_1000,hc2,laptop,True,Extra Trees,Batch Boruta Extra Trees,1587987999,0.6,1.0,0.6,0.7499999999999999,0.5563351911560364
54.85686707496643,0.0,0.0,batch_extra_trees_1000,hc2,laptop,True,Extra Trees,Batch Boruta Extra Trees,1587987999,0.6,1.0,0.6,0.7499999999999999,0.5563351911560364
63.14202690124512,0.0,0.0,batch_extra_trees_1000,hc2,laptop,True,Extra Trees,Batch Boruta Extra Trees,1587987999,0.6,1.0,0.6,0.7499999999999999,0.5563351911560364
70.75435948371887,0.0,0.0,batch_extra_trees_1000,hc2,laptop,True,Extra Trees,Batch Boruta Extra Trees,1587987999,0.6,1.0,0.6,0.7499999999999999,0.5563351911560364
76.87240815162659,0.0,0.0,batch_extra_trees_1000,hc2,laptop,True,Extra Trees,Batch Boruta Extra Trees,1587987999,0.6,1.0,0.6,0.7499999999999999,0.5563351911560364
82.4066686630249,0.3142857142857143,0.813953488372093,batch_extra_trees_1000,hc2,laptop,True,Extra Trees,Batch Boruta Extra Trees,1587987999,0.6,1.0,0.6,0.7499999999999999,0.5563351911560364
86.01039147377014,0.3142857142857143,0.813953488372093,batch_extra_trees_1000,hc2,laptop,True,Extra Trees,Batch Boruta Extra Trees,1587987999,0.6,1.0,0.6,0.7499999999999999,0.5563351911560364
89.58029341697693,0.3142857142857143,0.813953488372093,batch_extra_trees_1000,hc2,laptop,True,Extra Trees,Batch Boruta Extra Trees,1587987999,0.6,1.0,0.6,0.7499999999999999,0.5563351911560364
